#{"t_start": 1656388224.6943002, "env_id": "IK-Gazebo-v0"}
r,l,t
14.410029,1,324.165171
19.507538,1,324.206427
15.130955,1,324.24865
14.536077,1,324.323541
16.309795,1,324.362959
13.585392,1,324.436964
12.613983,1,324.491708
5.202596,1,324.534545
22.194611,1,324.592018
10.452002,1,324.633633
12.723921,1,324.688797
8.199199,1,324.771044
10.351385,1,324.814368
27.386908,1,324.857736
12.711201,1,324.896751
6.129938,1,324.940734
5.242415,1,324.99285
13.196394,1,325.075675
7.313085,1,325.128625
12.909876,1,325.175673
6.294982,1,325.230243
10.617782,1,325.281388
8.358771,1,325.33208
8.260913,1,325.412315
5.881887,1,325.473139
16.833272,1,325.52541
13.351992,1,325.596831
11.824183,1,325.639325
14.196016,1,325.723495
13.199611,1,325.765499
10.023078,1,325.814981
23.189523,1,325.865268
7.287225,1,325.90759
12.78422,1,325.959348
7.8717,1,325.99879
23.506413,1,326.074738
9.57739,1,326.126865
6.789031,1,326.210651
6.051532,1,326.258043
5.796857,1,326.299539
10.586215,1,326.372877
5.120004,1,326.428692
10.881652,1,326.486009
13.034688,1,326.557011
14.145791,1,326.61879
33.629514,1,326.670357
9.952263,1,326.742462
9.536307,1,326.782737
17.976953,1,326.84405
8.778438,1,326.894246
27.097895,1,326.95115
8.410107,1,327.070234
16.163657,1,327.128771
7.407922,1,327.214983
10.201001,1,327.258117
12.535205,1,327.32261
15.822818,1,327.404784
9.357434,1,327.493117
7.995436,1,327.591334
5.520226,1,327.659492
8.084243,1,327.719192
5.919266,1,327.76951
16.777375,1,327.835687
15.080075,1,327.876651
14.493379,1,327.935432
5.754301,1,327.975718
7.364812,1,328.048837
17.783285,1,328.089208
5.798209,1,328.124379
24.413485,1,328.162493
18.824726,1,328.197953
12.75087,1,328.237906
9.270743,1,328.28127
13.056996,1,328.340631
14.897187,1,328.384607
12.056316,1,328.434453
11.055189,1,328.481246
17.171029,1,328.553547
6.786175,1,328.634092
18.81787,1,328.672999
12.599167,1,328.763404
19.625086,1,328.818148
22.531736,1,328.886565
9.752503,1,328.973969
7.831246,1,329.035674
8.531565,1,329.096187
4.632297,1,329.154592
5.427728,1,329.206385
10.659976,1,329.266921
6.367044,1,329.311297
7.672799,1,329.364137
6.963256,1,329.44937
12.870709,1,329.499788
8.243482,1,329.532133
31.49013,1,329.578572
31.464562,1,329.62682
25.428169,1,329.665509
13.958809,1,329.734716
11.483583,1,329.813346
15.885473,1,329.85896
5.366387,1,329.893846
8.378554,1,329.932409
14.834472,1,330.005121
9.654832,1,330.069998
7.122037,1,330.14622
16.956364,1,330.218488
15.479011,1,330.275231
5.279957,1,330.317894
4.527445,1,330.38271
13.343429,1,330.431714
21.738875,1,330.483497
5.441153,1,330.529
20.135399,1,330.56981
11.594403,1,330.631359
21.667083,1,330.678828
15.565104,1,330.711373
20.708938,1,330.78063
12.502602,1,330.838103
9.452633,1,330.910697
12.395984,1,330.96109
7.153544,1,331.022057
12.711106,1,331.091982
16.363606,1,331.173256
9.706137,1,331.211267
7.848214,1,331.265573
5.727341,1,331.32222
15.262415,1,331.405252
9.204392,1,331.486469
12.614375,1,331.539865
12.679797,1,331.585104
9.631594,1,331.658299
6.342916,1,331.706906
36.061897,1,331.763506
13.807775,1,331.864063
10.458837,1,331.898343
15.429831,1,331.978707
18.682628,1,332.019438
10.133087,1,332.093198
17.378218,1,332.148074
19.111174,1,332.223618
7.366537,1,332.281085
10.67105,1,332.323925
8.734743,1,332.358186
14.696116,1,332.42352
7.078988,1,332.476198
6.402617,1,332.528249
7.491959,1,332.577789
13.968524,1,332.645858
20.47109,1,332.694141
18.562807,1,332.749233
12.226767,1,332.814741
8.666382,1,332.885145
11.585818,1,332.946593
8.292486,1,332.99263
7.527738,1,333.053817
7.836459,1,333.132295
7.207366,1,333.194815
13.373714,1,333.278078
14.720641,1,333.330769
6.978392,1,333.372995
6.160807,1,333.422569
15.426664,1,333.460972
13.678632,1,333.520016
18.646822,1,333.588683
14.821392,1,333.629902
6.972651,1,333.664975
7.874539,1,333.699234
18.189986,1,333.754862
11.379942,1,333.814864
13.076671,1,333.850346
10.054672,1,333.917911
6.67149,1,333.976672
13.734326,1,334.024535
7.156456,1,334.073696
9.039794,1,334.14337
5.516671,1,334.192468
11.370122,1,334.259283
17.38552,1,334.337211
39.80997,1,334.38725
7.749404,1,334.482076
17.330411,1,334.538447
5.349322,1,334.57528
13.168169,1,334.612344
13.436409,1,334.684633
7.688482,1,334.720007
12.021784,1,334.789317
9.267216,1,334.824984
10.463891,1,334.86378
11.354398,1,334.932782
5.575008,1,334.967823
5.191516,1,335.006359
11.676392,1,335.079
5.560628,1,335.13175
7.399763,1,335.211243
19.271629,1,335.251094
14.981673,1,335.299783
11.059865,1,335.360731
4.164524,1,335.40132
8.334232,1,335.444474
47.845359,1,335.484714
5.263207,1,335.522459
28.072732,1,335.591323
6.6012,1,335.625304
9.532928,1,335.693871
7.309727,1,335.751934
21.859385,1,335.869527
9.520473,1,335.941713
18.049396,1,336.022891
20.162619,1,336.064643
10.249653,1,336.103469
21.94278,1,336.202789
9.637588,1,336.27633
7.418612,1,336.346648
8.636096,1,336.383117
33.385211,1,336.420428
9.026234,1,336.482676
11.97669,1,336.542178
17.434626,1,336.604735
21.514941,1,336.673787
10.45471,1,336.744799
13.593256,1,336.811984
12.899218,1,336.857965
15.992832,1,336.923822
7.191357,1,336.977988
10.031679,1,337.04029
7.724237,1,337.105294
12.950454,1,337.165329
8.889204,1,337.222306
16.54182,1,337.295806
9.980754,1,337.337702
14.293765,1,337.403178
16.154951,1,337.487397
7.592042,1,337.524619
9.433039,1,337.599754
11.102766,1,337.660077
6.585803,1,337.695516
7.057382,1,337.75252
12.161997,1,337.802886
8.565978,1,337.881393
13.00957,1,337.931121
11.41759,1,337.971203
7.603518,1,338.032935
15.985401,1,338.079532
6.124178,1,338.202658
9.490425,1,338.252557
3.82724,1,338.303489
7.563067,1,338.364807
9.149215,1,338.409767
11.217526,1,338.45511
19.752755,1,338.501176
21.618581,1,338.571658
6.193982,1,338.608412
9.735802,1,338.666875
9.845212,1,338.711352
7.620341,1,338.751074
12.303042,1,338.797402
8.333234,1,338.849073
12.335656,1,338.89712
13.490104,1,338.962372
7.702053,1,339.024408
53.904741,1,339.079916
7.162088,1,339.120606
21.078714,1,339.210461
21.004883,1,339.250602
6.649091,1,339.287328
17.244699,1,339.334737
22.691927,1,339.394128
10.714801,1,339.42932
16.391025,1,339.46681
11.953483,1,339.505303
13.514853,1,339.555525
12.475795,1,339.594418
6.421725,1,339.664364
16.660566,1,339.72253
16.00273,1,339.790558
12.359173,1,339.84652
6.822281,1,339.89695
5.998537,1,339.934742
14.863836,1,339.977032
15.620498,1,340.015876
20.938975,1,340.062553
11.279146,1,340.112312
17.383781,1,340.181244
10.664466,1,340.253325
9.357038,1,340.314902
11.543773,1,340.371232
7.503375,1,340.426442
8.221913,1,340.47396
15.152858,1,340.511741
8.832501,1,340.549629
8.965126,1,340.59645
7.947028,1,340.638818
9.349307,1,340.699848
13.301436,1,340.766545
13.242983,1,340.817014
5.295929,1,340.910461
6.513234,1,340.960019
16.605923,1,341.006668
13.79232,1,341.043319
37.924524,1,341.079737
7.011979,1,341.134705
9.328294,1,341.17125
12.754741,1,341.219548
9.787997,1,341.287292
13.540895,1,341.322411
28.095322,1,341.376967
6.772942,1,341.412062
14.693234,1,341.48297
7.760588,1,341.552752
10.673701,1,341.620961
19.055806,1,341.688475
10.609125,1,341.75666
7.450652,1,341.812415
18.825902,1,341.847037
8.449107,1,341.881981
10.951818,1,341.939523
4.959286,1,341.98654
6.170195,1,342.049418
6.83755,1,342.093266
10.574191,1,342.131226
16.238425,1,342.165323
29.951073,1,342.243452
7.973689,1,342.283903
6.344719,1,342.338983
11.72823,1,342.400803
15.07651,1,342.482926
13.314126,1,342.532071
6.190221,1,342.585365
8.89242,1,342.659542
8.03311,1,342.743434
13.213236,1,342.825436
10.085474,1,342.889336
21.643876,1,342.929144
14.578905,1,342.982236
10.674881,1,343.035482
22.09086,1,343.088776
15.155869,1,343.137379
22.948251,1,343.18479
9.305276,1,343.261891
7.594382,1,343.30359
21.923407,1,343.352578
14.050101,1,343.436025
7.415653,1,343.48673
5.180711,1,343.52174
6.752484,1,343.565168
8.996991,1,343.65536
9.256846,1,343.708679
12.649684,1,343.759507
7.169293,1,343.811352
18.369514,1,343.853913
10.979622,1,343.927398
30.917332,1,343.98333
8.666707,1,344.067131
7.207627,1,344.114147
10.560266,1,344.149741
9.145271,1,344.21855
10.007305,1,344.256188
9.6241,1,344.291565
8.281657,1,344.349955
10.791303,1,344.419217
11.312572,1,344.454689
11.85889,1,344.495803
34.367198,1,344.5461
11.373658,1,344.59457
11.455502,1,344.642812
13.439078,1,344.725873
11.499916,1,344.778792
10.940577,1,344.832819
8.970044,1,344.987895
11.578377,1,345.104504
9.81019,1,345.15934
12.429004,1,345.203573
10.896228,1,345.248942
13.149218,1,345.291821
5.595709,1,345.335103
7.528387,1,345.379535
13.573177,1,345.419563
11.422085,1,345.472135
6.92726,1,345.511315
43.996386,1,345.55197
15.233197,1,345.640959
7.692386,1,345.693585
7.326332,1,345.741691
6.501548,1,345.785402
12.726502,1,345.827838
10.188336,1,345.873732
7.845162,1,345.91579
22.342869,1,346.00085
12.51844,1,346.049321
21.909514,1,346.09307
9.358351,1,346.14542
13.632673,1,346.220896
14.074146,1,346.273043
7.028551,1,346.318989
6.836739,1,346.361256
8.760728,1,346.405152
4.447803,1,346.448673
9.949639,1,346.497272
12.706632,1,346.552366
31.173335,1,346.635299
13.969503,1,346.687711
20.468336,1,346.747766
9.752403,1,346.786826
7.250695,1,346.8247
31.311208,1,346.899423
17.81203,1,346.946942
7.419017,1,347.006381
9.74372,1,347.04647
10.468543,1,347.116798
5.916128,1,347.158238
29.955945,1,347.199421
68.862972,1,347.237036
22.083575,1,347.278479
7.538384,1,347.317699
46.171343,1,347.356307
8.669349,1,347.455752
5.63147,1,347.492828
10.075886,1,347.560029
13.746258,1,347.606896
7.637409,1,347.644123
14.905266,1,347.702438
7.15966,1,347.738032
7.974873,1,347.780928
4.700242,1,347.825867
19.910578,1,347.885471
12.008997,1,347.953557
6.430248,1,347.987862
12.288911,1,348.05593
5.454895,1,348.126942
3.900527,1,348.181122
8.366921,1,348.218612
19.627188,1,348.253526
15.447899,1,348.311476
13.431634,1,348.358387
11.319332,1,348.437625
16.256719,1,348.477406
6.366012,1,348.516939
12.134788,1,348.573605
7.514582,1,348.651424
29.595174,1,348.685751
9.155735,1,348.722036
12.079237,1,348.782357
13.277099,1,348.851066
6.911981,1,348.885118
7.411316,1,348.965485
8.927313,1,348.999173
18.054344,1,349.090861
5.156063,1,349.123117
11.358218,1,349.170699
3.226712,1,349.207171
6.622733,1,349.253366
11.146328,1,349.293416
7.668256,1,349.343037
8.546974,1,349.379849
15.524903,1,349.41773
10.050889,1,349.46618
50.761627,1,349.525274
6.566424,1,349.602405
6.245435,1,349.69814
4.511478,1,349.734097
6.151082,1,349.779239
21.514394,1,349.814674
8.983751,1,349.85094
29.42109,1,349.889663
19.415271,1,349.935714
23.037308,1,349.973862
6.371149,1,350.032842
8.731709,1,350.071669
28.913355,1,350.141807
8.381674,1,350.189526
7.573688,1,350.237147
8.62508,1,350.304051
8.546441,1,350.338202
12.370703,1,350.37397
12.323384,1,350.408483
61.71611,1,350.447066
16.551301,1,350.484441
17.762147,1,350.555184
19.469354,1,350.626019
9.075831,1,350.695181
5.722283,1,350.728878
13.739891,1,350.766379
6.814722,1,350.814113
15.522466,1,350.861798
11.966257,1,350.920517
10.294241,1,350.966372
18.201025,1,351.006952
4.093588,1,351.056361
7.896466,1,351.115701
29.83189,1,351.164718
14.754262,1,351.206522
29.787168,1,351.245531
9.181216,1,351.32719
5.120436,1,351.388344
8.330625,1,351.458113
4.959391,1,351.502903
13.446436,1,351.55166
8.710732,1,351.58669
14.564241,1,351.654784
15.132079,1,351.733513
6.76316,1,351.77088
7.820056,1,351.83162
7.798168,1,351.890117
8.396514,1,351.955966
7.106045,1,351.997043
6.203467,1,352.032141
8.347531,1,352.074492
4.887031,1,352.114597
8.69222,1,352.148719
18.488076,1,352.227523
17.558853,1,352.262065
14.47375,1,352.329309
22.713966,1,352.367069
11.71658,1,352.403748
11.172819,1,352.461334
6.226217,1,352.505419
39.305931,1,352.566461
7.557982,1,352.606559
8.951686,1,352.657605
13.027023,1,352.730573
4.244364,1,352.778469
9.392891,1,354.310518
6.027747,1,354.389008
6.602372,1,354.442575
5.521791,1,354.476705
16.849391,1,354.510264
10.698359,1,354.545383
10.531424,1,354.614097
13.113457,1,354.682809
8.660623,1,354.735619
8.85127,1,354.77432
12.384307,1,354.824017
4.845183,1,354.870461
10.605224,1,354.943661
11.168036,1,354.986053
10.773127,1,355.038067
7.516768,1,355.111562
31.705426,1,355.155539
6.751122,1,355.219406
12.863752,1,355.277264
10.444048,1,355.34957
20.051535,1,355.455196
8.355286,1,355.518888
9.760091,1,355.560529
10.087485,1,355.600942
10.010336,1,355.641378
49.105611,1,355.684711
11.574288,1,355.73662
22.404851,1,355.799373
17.662418,1,355.837532
7.868764,1,355.901242
13.41073,1,355.968385
6.652928,1,356.030704
20.919023,1,356.085817
8.538362,1,356.160757
12.944923,1,356.23079
9.819484,1,356.271648
14.130102,1,356.348269
11.694119,1,356.387968
9.523288,1,356.464031
31.35833,1,356.516169
15.570121,1,356.561017
12.392648,1,356.598046
17.742289,1,356.656507
9.794819,1,356.713889
9.398605,1,356.754467
11.413318,1,356.797484
11.594159,1,356.860123
11.291432,1,356.921526
16.459136,1,356.991308
7.7683,1,357.039021
22.78639,1,357.084406
15.505127,1,357.125705
8.681184,1,357.176297
5.591907,1,357.226806
48.559047,1,357.280031
24.18303,1,357.319858
18.866595,1,357.361297
7.513355,1,357.455564
13.594034,1,357.492201
16.762411,1,357.541311
23.706386,1,357.57918
18.89165,1,357.630569
6.630145,1,357.703841
11.450093,1,357.781553
24.8013,1,357.820281
14.676499,1,357.87595
5.796652,1,357.915211
6.276664,1,357.962795
6.817728,1,358.014106
13.931123,1,358.062079
14.051768,1,358.134079
7.273275,1,358.187111
7.631887,1,358.24176
22.447429,1,358.280681
7.973772,1,358.344537
12.299933,1,358.384927
7.118139,1,358.475917
7.629295,1,358.560268
6.399034,1,358.66342
26.552729,1,358.69783
8.476555,1,358.764601
11.039181,1,358.82334
14.008173,1,358.875794
108.548944,1,358.926462
11.894061,1,358.999264
9.637941,1,359.062723
6.980293,1,359.134497
23.60315,1,359.205007
5.196222,1,359.260791
15.133407,1,359.304226
12.996475,1,359.382098
9.115504,1,359.418132
4.360334,1,359.455556
14.931946,1,359.517358
22.981202,1,359.554382
6.52412,1,359.623497
9.991399,1,359.681405
6.482466,1,359.740201
7.6788,1,359.785415
16.040684,1,359.865886
8.469758,1,359.90409
5.203868,1,359.945911
4.515214,1,359.994139
6.80637,1,360.030225
13.446993,1,360.099728
18.618972,1,360.16783
21.821691,1,360.262485
6.017357,1,360.315605
16.071437,1,360.399425
8.008377,1,360.439708
9.674726,1,360.478125
7.67234,1,360.517379
10.986635,1,360.555372
11.23987,1,360.614767
20.487175,1,360.674507
7.636052,1,360.722786
8.109111,1,360.770143
10.521944,1,360.820254
7.130488,1,360.871832
10.552566,1,360.967329
9.796351,1,361.016713
15.283086,1,361.112718
7.791722,1,361.167375
6.54426,1,361.239412
8.412682,1,361.283758
7.401637,1,361.361383
18.558253,1,361.401789
8.05721,1,361.493611
13.801797,1,361.551935
12.879698,1,361.620142
21.255352,1,361.657856
19.629463,1,361.762473
5.573004,1,361.804631
13.039091,1,361.843386
6.697974,1,361.902411
9.519936,1,361.981766
8.858319,1,362.023368
4.349155,1,362.058177
6.401489,1,362.0954
14.531932,1,362.190813
6.643013,1,362.23252
12.514219,1,362.334326
13.889993,1,362.391868
14.787811,1,362.472374
122.317301,1,362.509836
19.432696,1,362.553644
9.593631,1,362.59524
9.23753,1,362.631617
4.057093,1,362.671969
11.53196,1,362.712365
10.862672,1,362.773218
12.773977,1,362.810683
14.534665,1,362.890482
6.031928,1,362.996315
3.271094,1,363.049216
7.659331,1,363.103995
5.182995,1,363.148455
13.277869,1,363.208921
12.121808,1,363.261189
13.490413,1,363.349957
27.29795,1,363.411368
9.123587,1,363.45055
22.178162,1,363.486983
10.399769,1,363.557681
12.230683,1,363.593168
7.378978,1,363.629265
15.073215,1,363.668008
6.623648,1,363.704446
7.52708,1,363.763937
20.548043,1,363.844341
20.675862,1,363.880186
10.121335,1,363.925108
17.230763,1,363.984759
5.411733,1,364.017891
12.194375,1,364.05456
11.074696,1,364.11325
9.70288,1,364.20392
8.288877,1,364.245999
13.801433,1,364.332136
14.20119,1,364.376087
15.058406,1,364.433751
16.85745,1,364.471741
14.33623,1,364.507189
7.457275,1,364.554397
10.953034,1,364.591968
9.83338,1,364.659077
18.312946,1,364.715394
5.866576,1,364.805657
10.424291,1,364.864625
10.029998,1,364.931571
15.3122,1,365.010347
16.265183,1,365.109373
11.214523,1,365.14753
6.371955,1,365.18401
16.420757,1,365.243504
19.480402,1,365.290437
15.137695,1,365.342597
13.033881,1,365.403988
9.419926,1,365.439053
7.888914,1,365.476331
6.131084,1,365.533763
17.32616,1,365.571314
6.058265,1,365.619172
12.691049,1,365.678737
10.570431,1,365.733655
11.393421,1,365.795574
7.939533,1,365.873201
16.539232,1,365.90572
9.316308,1,365.954642
10.367171,1,366.047519
14.985205,1,366.109503
12.81058,1,366.155729
18.482969,1,366.234995
5.94942,1,366.272254
6.079225,1,366.331214
8.869483,1,366.387101
32.497529,1,366.426528
23.571269,1,366.464799
39.631268,1,366.502944
7.863998,1,366.552023
7.853801,1,366.58729
21.155728,1,366.634379
10.476931,1,366.66959
12.42465,1,366.736645
15.868012,1,366.803837
9.585258,1,366.860671
26.689106,1,366.899478
8.52922,1,366.938346
10.428335,1,366.976819
12.491071,1,367.034301
10.561656,1,367.08312
7.5956,1,367.118254
9.666164,1,367.217611
8.656353,1,367.25273
7.527747,1,367.285899
7.359353,1,367.322574
7.809267,1,367.373216
27.155757,1,367.418872
7.806904,1,367.456504
40.224633,1,367.513675
11.364515,1,367.575289
17.799494,1,367.656988
15.425748,1,367.7153
8.093668,1,367.769731
7.179002,1,367.841579
18.472907,1,367.899879
6.736214,1,367.934874
9.429984,1,367.973581
12.781184,1,368.032746
10.265105,1,368.116352
5.736779,1,368.177123
21.37846,1,368.261513
15.171805,1,368.316241
20.218031,1,368.394367
35.872206,1,368.434535
5.865917,1,368.481114
8.822492,1,368.540926
8.195566,1,368.579308
7.154881,1,368.649893
9.944411,1,368.686781
9.893443,1,368.728094
10.129579,1,368.784233
18.463634,1,368.817874
10.551888,1,368.855254
28.286383,1,368.946653
6.873376,1,369.018475
17.689988,1,369.086682
9.608656,1,369.128209
9.731754,1,369.184154
11.430485,1,369.262998
8.228097,1,369.333917
31.130284,1,369.383947
10.978712,1,369.421932
10.438081,1,369.502628
11.588858,1,369.53791
7.65927,1,369.574115
9.739099,1,369.633034
12.191322,1,369.672441
16.929935,1,369.733079
15.032065,1,369.773185
10.26971,1,369.809668
12.6976,1,369.86868
13.985078,1,369.914452
12.078828,1,369.955346
157.324997,1,370.014912
10.125864,1,370.064426
25.346246,1,370.101694
18.973484,1,370.170922
24.158848,1,370.243684
7.588829,1,370.311708
13.924949,1,370.378473
5.234252,1,370.423223
15.552213,1,370.480972
10.965416,1,370.549574
13.774536,1,370.607213
20.333669,1,370.657266
22.247106,1,370.694672
18.765216,1,370.760164
11.810884,1,370.820139
8.228325,1,370.87351
12.013497,1,370.912811
7.860447,1,370.973925
26.781589,1,371.01489
20.206317,1,371.061629
10.552469,1,371.143176
8.550738,1,371.191346
20.412537,1,371.240126
23.543391,1,371.286747
23.034497,1,371.326251
7.703912,1,371.386742
18.468064,1,371.426323
16.91415,1,371.480445
7.703423,1,371.530722
11.832983,1,371.603833
28.490782,1,371.667502
14.256068,1,371.715155
12.618715,1,371.76734
9.957962,1,371.830974
8.248454,1,371.912306
15.754861,1,371.98152
8.932995,1,372.060257
22.177962,1,372.110634
7.747628,1,372.160122
6.938556,1,372.196516
8.921112,1,372.257701
17.481504,1,372.309946
10.002551,1,372.361125
10.52847,1,372.398251
27.479749,1,372.455343
9.027526,1,372.524052
7.97825,1,372.60344
25.679414,1,372.670326
22.491365,1,372.713311
26.700038,1,372.748901
13.554013,1,372.807148
10.402096,1,372.86305
8.388485,1,372.912949
14.523155,1,372.979683
6.026466,1,373.059183
8.402776,1,373.115314
6.376345,1,373.152048
10.920842,1,373.202461
23.580756,1,373.243164
8.052178,1,373.292321
7.582598,1,373.346019
13.106373,1,373.393677
10.507517,1,373.445434
7.986898,1,373.484867
18.853717,1,373.521074
12.057509,1,373.605614
13.144967,1,373.645913
12.945669,1,373.727298
9.005629,1,373.78561
10.198706,1,373.833327
11.375103,1,373.88233
5.196318,1,373.919153
6.270491,1,373.955637
10.912533,1,374.015446
10.731717,1,374.050489
4.165752,1,374.096726
5.003738,1,374.13314
13.31235,1,374.171644
15.759584,1,374.242976
19.465415,1,374.280768
11.936094,1,374.341442
16.384688,1,374.375774
7.184547,1,374.445576
20.256508,1,374.490718
6.811746,1,374.537795
11.647309,1,374.589263
33.411711,1,374.6457
12.479737,1,374.695489
10.730695,1,374.73061
7.235608,1,374.780902
8.658288,1,374.857469
27.208349,1,374.925274
10.572284,1,374.971311
11.746471,1,375.028027
18.720041,1,375.103699
11.397184,1,375.150132
7.332192,1,375.224086
7.005631,1,375.262829
7.542963,1,375.29818
7.409316,1,375.337275
7.119043,1,375.371968
25.672594,1,375.411664
12.92234,1,375.47907
17.637904,1,375.548599
16.269408,1,375.592602
34.187646,1,375.632476
10.387435,1,375.693639
9.624039,1,375.753145
8.72589,1,375.802378
9.015603,1,375.883241
17.767201,1,375.921574
24.1609,1,375.992069
20.905526,1,376.069491
6.283026,1,376.113751
14.480673,1,376.172402
13.527829,1,376.253827
3.994007,1,376.288922
13.547459,1,376.33774
8.095157,1,376.375657
16.320118,1,376.411399
6.345304,1,376.448045
29.187941,1,376.485888
8.060745,1,376.523049
26.260361,1,376.591282
14.306712,1,376.649441
9.216212,1,376.686328
5.76915,1,376.73168
15.337818,1,376.78126
12.853929,1,376.826095
5.994245,1,376.883097
8.078962,1,376.923259
15.530689,1,376.973421
33.404686,1,377.02107
9.469554,1,377.078929
23.099735,1,377.148423
5.773012,1,377.207108
12.220091,1,377.277553
8.702754,1,377.34736
5.775202,1,377.386109
11.492063,1,377.466298
7.523947,1,377.501735
6.561342,1,377.604358
14.882051,1,377.654446
12.045722,1,377.723428
19.492654,1,377.779182
14.518239,1,377.892717
13.789197,1,377.931726
9.32889,1,377.969131
19.90693,1,378.027671
18.834163,1,378.105705
10.300644,1,378.140166
7.129669,1,378.218516
10.7986,1,378.252645
11.682846,1,378.287933
16.492911,1,378.333209
10.525674,1,378.392149
8.797181,1,378.472215
13.084564,1,378.542398
7.864321,1,378.609167
10.313504,1,378.659266
10.71111,1,378.71295
19.469929,1,378.772162
11.744898,1,378.807437
8.044556,1,378.876691
5.797902,1,378.982983
17.420771,1,379.055057
14.550966,1,379.111393
5.637001,1,379.146347
14.988408,1,379.261896
10.151803,1,379.317824
15.67115,1,379.3928
11.654825,1,379.443327
7.302021,1,379.480078
7.656351,1,379.560531
30.241861,1,379.593811
5.143755,1,379.689164
7.740534,1,379.797403
9.920621,1,379.85013
6.148862,1,379.92601
19.594534,1,379.967919
7.785819,1,380.017867
17.267762,1,380.054445
16.920627,1,380.090213
9.387187,1,380.149261
12.681895,1,380.194767
11.602814,1,380.233927
31.960909,1,380.2842
14.234468,1,380.345537
16.574942,1,380.395545
11.047255,1,380.465242
11.651387,1,380.50494
31.347681,1,380.604134
21.947784,1,380.692593
11.416503,1,380.751051
12.758694,1,380.810913
15.610797,1,380.859052
4.396553,1,380.894157
9.082813,1,380.942282
8.528753,1,381.00138
7.310541,1,381.047386
6.72534,1,381.086229
13.361126,1,381.12437
14.936445,1,381.183215
40.279335,1,381.223819
12.904492,1,381.268207
17.277333,1,381.310162
15.799845,1,381.370235
3.51421,1,381.405252
8.034527,1,381.464875
6.049756,1,381.500593
10.779435,1,381.579776
13.548747,1,381.621893
31.169919,1,381.712633
13.609579,1,381.79151
13.300849,1,381.88836
21.274052,1,381.939369
16.43451,1,381.998212
41.453918,1,382.043296
10.688406,1,382.089394
5.977403,1,382.139833
10.19914,1,382.179669
7.201407,1,382.252728
9.230028,1,382.333538
10.567524,1,382.371065
22.154065,1,382.410428
44.393871,1,382.44709
15.258337,1,382.48603
10.072013,1,382.519823
10.15329,1,382.590772
14.053796,1,382.629218
22.673735,1,382.666483
5.081637,1,382.712757
7.082367,1,382.751012
15.520904,1,382.824451
13.617121,1,382.903179
6.147185,1,382.969164
9.929305,1,383.067636
13.744534,1,383.112812
13.581918,1,383.150362
5.362009,1,383.281293
14.094862,1,383.355292
35.02881,1,383.38924
10.196819,1,383.449021
21.567003,1,383.496161
22.933021,1,383.545963
16.069135,1,383.59348
14.656829,1,383.662228
16.662053,1,383.729494
13.138975,1,383.806631
5.932019,1,383.839833
9.066553,1,383.897088
14.331421,1,383.953962
25.557633,1,384.001022
16.978182,1,384.059878
7.23234,1,384.129371
7.841975,1,384.206607
8.487392,1,384.275532
13.333104,1,384.322534
14.352773,1,384.359991
15.729721,1,384.408118
4.685232,1,384.443067
15.567242,1,384.491205
7.661699,1,384.530337
12.042952,1,384.589695
36.22396,1,384.625189
6.26509,1,384.693149
17.95286,1,384.742041
44.975118,1,384.789594
16.265477,1,384.827293
21.040099,1,384.908247
6.831568,1,384.950872
10.464044,1,385.021377
7.830578,1,385.061957
12.22493,1,385.119168
8.767404,1,385.196657
9.815773,1,385.243963
35.713662,1,385.288652
18.885954,1,385.366696
30.836794,1,385.414443
42.534375,1,385.452927
11.706494,1,385.512009
11.538064,1,385.615111
17.602246,1,385.677971
4.977463,1,385.728754
19.577147,1,385.76704
14.775833,1,385.860055
7.78284,1,385.916898
17.52671,1,385.976439
4.103915,1,386.034434
11.875812,1,386.087968
7.341017,1,386.143459
12.097655,1,386.225491
20.971451,1,386.296329
11.001454,1,386.3747
7.300247,1,386.417936
7.432097,1,386.480095
7.478491,1,386.528181
6.708934,1,386.588601
11.976202,1,386.645591
5.96194,1,386.680838
10.013097,1,386.71442
16.190682,1,386.773677
5.426825,1,386.807105
14.262934,1,386.865185
12.298475,1,386.92355
8.71734,1,387.002673
12.377215,1,387.070445
8.167605,1,387.104405
9.259667,1,387.164248
7.018095,1,387.19933
9.241962,1,387.267895
7.549918,1,387.336277
10.144355,1,387.376972
13.323169,1,387.432283
8.822827,1,387.467864
7.929333,1,387.535675
7.979085,1,387.571659
25.01387,1,387.63204
7.32367,1,387.677036
3.76849,1,387.752873
13.066131,1,387.807946
17.046654,1,387.862801
7.553242,1,387.971387
11.654325,1,388.043287
7.306514,1,388.102711
9.494574,1,388.14234
47.169692,1,388.197419
9.746333,1,388.234567
15.498695,1,388.269823
17.952343,1,388.312063
22.165217,1,388.347973
71.397761,1,388.384855
8.03238,1,388.444127
20.572386,1,388.479705
6.350878,1,388.538361
19.028423,1,388.586859
12.596987,1,388.623778
19.845588,1,388.670709
5.245029,1,388.705461
5.742842,1,388.745389
8.44019,1,388.789979
15.798138,1,388.82539
6.390838,1,388.871389
10.593005,1,388.904713
9.714723,1,388.950449
21.29871,1,388.987933
9.518711,1,389.056383
7.262488,1,389.10387
13.110341,1,389.205216
5.83593,1,389.319592
14.1571,1,389.380921
6.602247,1,389.443278
15.263453,1,389.517119
5.902799,1,389.552347
10.16418,1,389.586742
13.734525,1,389.646525
13.893086,1,389.705427
8.400885,1,389.753721
